元ネタURL,使用日,テーマ
"https://x.com/joshinishiguchi/status/2096823074821968087,2026-09-07,「意外と知られてない話。メトロポリタン美術館は40万点以上のアート作品画像を無料でダウンロードできる上に商用利用までOK」というデザイン素材紹介のバズ(@joshinishiguchi 4,858いいね/2026-09-07 13:49 JST投稿)。元投稿は既に「クレジット表記も不要(CC0)」「申請や許可も一切いらない」まで書いており、CC0・無料・商用可の3点では上位版が作れないと判断。触れられていない前史と実数で差をつけた。→足した一次情報:(1)The Met公式プレスリリース「The Met Makes Its Images of Public-Domain Artworks Freely Available through New Open Access Policy」https://www.metmuseum.org/press-releases/open-access-2017-news ：オープンアクセス開始日は2017年2月7日、公開点数は37万5千点超、ライセンスはCreative Commons Zero(CC0)。現在の点数は公式Open Accessページ https://www.metmuseum.org/about-the-met/policies-and-documents/open-access が「Over 492,000 public-domain artworks」と記載＝元ネタの「40万点以上」より約9万点多い(本文では49万点を採用)。(2)←今回の核心: 先行はアムステルダム国立美術館。Peter Gorgels(Rijksmuseum インターネットマネージャー)”Rijksstudio: Make Your Own Masterpiece!” Museums and the Web 2013 https://mw2013.museumsandtheweb.com/paper/rijksstudio-make-your-own-masterpiece/index.html ：Rijksstudioの公開は2012年10月30日、所蔵12万5千点を2500×2500px/300dpiの高解像度でウォーターマークなし・共有制限なし・copyright-freeで開放。Metの2017年2月7日より4年3か月早い。本文は保守的に「4年早い」とした。※未使用の種:Rijksstudio公開後3か月で32,000のポートフォリオが作成され112,000点がDL、サイト滞在時間が平均3分→10分、来館者数34%増(同論文)/Metは画像だけでなく全所蔵品の基本データもCC0で出しGitHub(metmuseum/openaccess)にCSVを置いている/Met公式APIはAPIキー不要。※CC0の適用範囲はパブリックドメイン作品に限られる点は、著作権の助言に踏み込むため本文では触れず、事実紹介に留めた。動画propはcardsでアムステルダム2012とニューヨーク2017を並置。公開ポスト https://x.com/gude_aiai/status/2096931837436174358"
https://x.com/yu_san_logs/status/2096753564496330893,2026-09-08,"引用:「電車の運転士の指差し確認。目で見るだけだと脳は『見たつもり』で通す。指差して声を出せば目と手と口の三人がかりの検品になる」という工場のベテランの話（@yu_san_logs／13,662いいね／09-07 09:13投稿／テキストのみ）。足した一次情報＝鉄道総研の効果検定実験の誤り率（何もしない2.38%／呼称のみ1.0%／指差しのみ0.75%／指差呼称0.38%＝約1/6。芳賀繁ほか「『指差呼称』のエラー防止効果の室内実験による検証」産業・組織心理学研究1996年9巻2号107-114）と、起源が明治末の神戸鉄道管理局で、目が悪くなった機関手・堀八十吉が機関助手に信号確認を繰り返していたのを幹部が制度化し『機関車乗務員教範』(大正2年7月)に明文化されたこと。JR西日本の2007年追試(森本克彦・久保田敏裕、駅社員30名)でも0.10%→0.02%で同傾向。※データ上は指差しのみ0.75%が呼称のみ1.0%より良いが、元投稿の三要素説を否定しない形で並置した。公開ポスト https://x.com/gude_aiai/status/2097124279024263443"
https://x.com/comori_uta/status/2097103084896014747,2026-09-08,"引用:「ねこ、『ニンゲンおきておきておきて（朝4時）』『何………？水？ごはん？トイレ？』『ニンゲンが起きてたら嬉しいから起こした』みたいな生き物なので諦められる人だけ飼ってほしい」（@comori_uta／43,150いいね／2026-09-07 23:21 UTC＝09-08 08:21 JST・約9時間前・テキストのみ・引用なし・返信なし）。元投稿は猫の行動の描写のみで、その声がなぜ人間に効くのかには一切触れていない。→足した一次情報＝McComb K, Taylor AM, Wilson C, Charlton BD.「The cry embedded within the purr」Current Biology 2009;19(13):R507-R508 https://www.cell.com/current-biology/fulltext/S0960-9822(09)01168-3 ：猫が人間に要求するときのpurr(solicitation purr)には220〜520Hz(平均380Hz)の有声ピークが埋め込まれており、これは人間の乳児の泣き声と同じ帯域。通常のゴロゴロの基本周波数は約27Hz。猫10頭の録音を50人に聴かせたところ、飼育経験の有無に関わらずsolicitation purrのほうが「切迫している・不快である」と有意に評価された(飼い主 t29=18.05, p<0.0005／非飼い主 t19=8.22, p<0.0005)。有声ピークの高さが切迫感・不快感の強さと有意に相関。※未使用の種:猫は薄明薄暮性(crepuscular)で明け方と夕方に活動ピーク／2023年 Current Biology のネコ喉頭研究(神経入力なしでもpurr周波数を発生できる)。※元投稿は「猫は食べ物をねだっていたわけではない」としているため、本文では動機を断定せず「要求のときの声」という表現に留め、相手の記述を一切否定していない。公開ポスト https://x.com/gude_aiai/status/2097245257318408321"
https://x.com/bushidoh_sb/status/2096839944149115011,2026-09-09,"「四国の城調べてたら全然戦いに向いてなさそうな城でてきた。昼寝城。」という城の名前バズ(6,378いいね/2026-09-07 14:56 JST投稿・画像のみで、名前の印象を述べるだけで由来・歴史・数値には一切触れていない)→上位版の軸は「名前の印象と実態が真逆」。足した一次情報:(1)香川県教育委員会「香川県の中世城館〜讃岐武士の足跡をたずねて〜」https://www.pref.kagawa.lg.jp/documents/15239/28-2busi.pdf ：寒川氏は「四国一の堅城と言われた昼寝城」を本拠とし虎丸城・引田攀山城を支城とした。掲載の縄張図には「長宗我部による改変が著しい」の注記、大堀切・櫓台・主郭(山頂)を図示。元亀3年(1572)三好長治により寒川元政は昼寝城へ移り三好方の安富肥前守盛方預りとなる。(2)攻城団 https://kojodan.jp/castle/2043/ ：名前の由来は「昼寝をしていても敵に攻め落とされない」(諸説あり)。標高460m/比高220m。1540年に安富盛方、1570年に三好長治が攻めたがいずれも落城せず。土塁・堀切が現存。(3)さぬき市「指定文化財の概要」(Wikipedia経由)：嘉吉年間(1441-1444)築城、築城主は寒川光治と伝わる。矢筈山中腹の俗称昼寝山山頂に西100㎡・東200㎡の2つの平坦地、幅約2mの道で結ばれ馬場と伝わる。土塁とみられる遺構、西側隅に寒川社(寒川さん)の祠。大永3年(1523)塩ノ木合戦、大永6年(1526)三好氏の兵糧攻めにも落城せず。(4)城郭放浪記 https://www.hb.pei.jp/shiro/sanuki/hirune-jyo/ ：元亀元年(1570)虎丸城を奪われ昼寝城へ退くも三好氏の二度の攻撃に耐えた。遺構は土塁・郭・堀。←動画cardsで「1540年 安富氏=落ちず / 1570年 三好氏=落ちず」を並置。※未使用の種:標高460m・比高220mの数値/山頂平坦地の面積(西100㎡・東200㎡)/寒川氏は仁明天皇の頃に讃岐朝臣の姓を賜った代々の寒川郡司/寒川元政は永禄5年(1562)教興寺の戦いに三好長慶方で参陣/長宗我部による改修で現在の縄張は戦国末期の姿。※由来は「諸説あり」とされるため本文でも断定を避け「由来は逆で」という形に留めた。公開ポスト https://x.com/gude_aiai/status/2097434012843205102"
https://x.com/segavva_/status/2096943827563196513,2026-09-09,"引用:『酔っ払ったらどうなるのー？笑』蟹『え〜、前に歩いちゃう笑』というネタ投稿(@segavva_／71,158いいね／2026-09-07 12:49 UTC＝09-07 21:49 JST投稿・テキストのみ・画像なし・引用なし・返信なし)。元投稿はカニが横歩きする前提の言葉遊びのみで、前に歩くカニの実在にも横歩きの理由にも一切触れていない。→足した一次情報＝(1)ミナミコメツキガニ(Mictyris)は前に歩くカニ。『潮が引いた干潟の上で大きな群れをつくり、足で体をかつぎ上げたような高い姿勢でゾロゾロと歩き回ります』『前に歩くのが特徴』(奄美・生物多様性『どんな生き物がいるんだろう！』マングローブ編 http://amami-ikimono.eepc.jp/illustrated_guide/mangrove/animal/80/index.html )。分布は種子島以南の南西諸島から台湾・香港・フィリピン。集団で前進する様が軍隊の隊列に例えられる(Wikipedia)。(2)潜砂行動＝『脚で砂泥をかきながら、自分の体をねじのように回転させ、砂泥にすばやくねじ込む』(同)。(3)横歩きの理由＝脚の節の幅が広く人間の肘のように一方向にしか曲がらず、その脚が根元を接して4対並ぶ上に大きなハサミがあるため前進できず、自然に横向きに歩く(サカナト https://sakanato.jp/8641/ )。(4)例外は他にも。クモガニ類・コブシガニ類は脚が細く付け根に余裕があり甲羅が角ばっていないため前に歩ける。アサヒガニ(Ranina ranina)・カラッパ類はハサミ等が邪魔で横に歩けず前後に動く＝『一般的に短尾類が横歩きするのに対して前後に動く』(鳥羽水族館 生きもの図鑑 https://aquarium.co.jp/picturebook/ranina-ranina.html 、水深20〜50mの砂地、相模湾〜九州・沖縄)。※未使用の種:アサヒガニの分布(アフリカ東岸・ハワイ・NZ・豪)／ミナミコメツキガニの脚は甲幅より長い／前進の機構自体は未解明とする資料もある。※元投稿はネタなので否定せず『シラフでも前に歩くカニがいる』と並置する形にした。公開ポスト https://x.com/gude_aiai/status/2097486920980795441"
https://x.com/okinawa789/status/2097245925517471801,2026-09-09,"引用:「⭐️レア映像⭐️ 沖縄県のハネフクベという植物🪴 くす玉🎊みたいな果実が割れると、中からグライダーのようなタネが飛び出します😊」という植物の動画バズ(@okinawa789 沖縄県公式／27,787いいね[確認時27,843]／2026-09-08 08:49 UTC＝09-08 17:49 JST投稿・動画あり・引用なし・返信なし)。元投稿は「グライダーのようなタネ」という見た目の比喩までで、その形が実際の航空機設計に使われた史実には一切触れていない。→足した一次情報＝(1)ハネフクベ Alsomitra macrocarpa（ウリ科）の種子は薄い翼を持ち両翼あわせて12〜15cmに達し「世界最大の滑空型種子」とされる。放出後はゆっくりグライダーのように滑空し条件が良ければ数百メートル先まで飛ぶ。果実は球形で人の頭ほど。自生はタイ・フィリピン・マレーシア・インドネシア・パプアニューギニア・ビスマルク諸島で、沖縄では海洋博公園の熱帯ドリームセンター果樹温室内で開花・展示（ja.wikipedia ハネフクベ https://ja.wikipedia.org/wiki/ハネフクベ ）。(2)←今回の核心：エトリッヒ父子（Igo Etrich）がこの種子にヒントを得て「アルソミトラ型飛行機」を考案（ja.wikipedia アルソミトラ https://ja.wikipedia.org/wiki/アルソミトラ ）。(3)年号と数値：1904年1月にAhlbornからザノニア（=Alsomitra macrocarpa の旧属名）の種子を送ってもらい、1904年半ばに無人グライダーが1,640ft（約500m）滑空。Etrich-Wels は竹の骨組みにセルロースドープ布張りの無尾翼機で、有人化前に数百回の無人飛行（HistoryNet「Inspired by a Seed, an Austrian Designer Developed a Family of Airplanes—And the First Warplanes」 https://www.historynet.com/etrich-taube-wwi-planes/ ）。(4)1909年にIgo Etrichが設計、1910年4月10日にテスト開始して同年初飛行したのがEtrich Taube（Etrich II）。「The Taube's unique wing form was modeled, not after any bird, but rather copied from the seeds of Alsomitra macrocarpa」「the first military aeroplane to be mass-produced in Germany」。14社が多数の派生型を製造（en.wikipedia Etrich Taube https://en.wikipedia.org/wiki/Etrich_Taube ）。1914年時点でドイツ航空隊の機体の半分がタウベ（HistoryNet 同上）。※未使用の種：果実は20〜30cmで種子は数百個（富山県教育委員会デジタル理科教材 https://www.digirika.tym.ed.jp/wp-content/uploads/010_arusomitora_hikoki.pdf ）／1911年11月1日にイタリアのGiulio Gavottiがタウベからリビアで世界初の空中爆弾を投下／Ahlbornが1897年に飛ぶ種子の論文を発表。※元投稿の「沖縄県の」は自生ではなく温室展示だが、訂正は「相手の否定」になるため一切触れず、種子→飛行機の史実を足すだけの形にした。公開ポスト https://x.com/gude_aiai/status/2097607828575813836"
"https://x.com/keiobus_info/status/2096855925303738368,2026-09-09,引用:【豆知識】iPhoneで電光掲示板を撮ると表示がブツブツ黒く欠ける、という撮影テクの投稿(@keiobus_info 京王バス公式/約11,120いいね/2026-09-07 20:11 JST投稿・画像3枚。「シャッタースピードを遅くすれば写る」という撮り方の紹介までで、なぜ肉眼では欠けて見えないのかという視覚側の限界値には一切触れていない)→題材だけ借りて「カメラに写る/写らない」から「実は目にも見える瞬間がある」へ視点を移した。足した一次情報:(1)←今回の核心 Roberts JE, Wilkins AJ「Flicker can be perceived during saccades at frequencies in excess of 1 kHz」Lighting Research & Technology 2013;45(1):124-132 DOI:10.1177/1477153512436367 (Essex大リポジトリ https://repository.essex.ac.uk/3842/ で抄録確認)。1ルクス未満の暗室で20〜40度のサッケード(急速眼球運動)中に点滅光を観察させると、時間変調が「phantom array」と呼ばれる空間パターンとして知覚され、11名の観察者平均1.98kHzまで点滅光と定常光を弁別できた。同論文は冒頭で「When driving at night, flickering automobile LED tail lights can appear as multiple images」と述べており、今回のフック「夜のテールランプが点線に割れる」はこの記述そのもの。また120Hzではフリッカーのコントラストが10%を超えるとサッケード中のパターンが知覚された。(2)従来の融合限界との対比: 静止注視下の臨界融合周波数(CFF)は通常48〜60Hzとされ、錐体視でも約60Hzで頭打ち(桿体視は約15Hz)。動画barsは「じっと見る60Hz vs 視線を振る1980Hz」の対比に使った。(3)独立した裏付け: Davis J, Hsieh YH, Lee HC「Humans perceive flicker artifacts at 500 Hz」Scientific Reports 2015;5:7861 DOI:10.1038/srep07861 — 高空間周波数のエッジを含む表示では従来のCFF(50〜90Hz)を大きく超える500Hz超のフリッカーを検出できる。※未使用の種: 120Hz/コントラスト10%の閾値/サッケード中の刺激が眼球運動制御に干渉する可能性という同論文の示唆/Davis論文の「空間エッジが必要」という条件/IEEE 1789-2015のLED変調リスク区分(二次情報経由のため不使用)/LED表示器のダイナミック点灯のデューティ比(機種依存で一次情報を確定できず不使用)。※元投稿の撮影テク自体は否定せず、視覚側の数字を足すだけの形にした。公開ポスト https://x.com/gude_aiai/status/2097656558209380602"
"https://x.com/ray3my/status/2097435073222267068,2026-09-10,「日本人の多くは知らない。ドイツ人が誕生日を『前』に祝わないことを」という在独者の体験談スレッド(@ray3my 3,992いいね/2026-09-08 21:21 UTC＝09-09 06:21 JST投稿・テキストのみ・画像なし・引用なし)。元投稿は同僚とのやりとりで「前祝いはしない」というタブーの存在を紹介するところまでで、では何時から祝ってよいのかという境界線・その語彙・法的な扱いには一切触れていない。→上位版の軸は「禁じられているのは前祝いではなく“日付が変わる前に祝うこと”で、境界は0時ちょうど」。足した一次情報:(1)←今回の核心の一つ Duden(ドイツ語正書法辞典)の見出し語「reinfeiern」 https://www.duden.de/rechtschreibung/reinfeiern ：品詞=schwaches Verb、語法=umgangssprachlich、語義は「hineinfeiern」、掲載例文は "dieses Jahr will ich mal in meinen Geburtstag reinfeiern"(今年は自分の誕生日に祝い込みたい)、Perfektbildung は "hat"、綴り分割 rein|fei|ern、頻度表示は「selten」。＝前夜から集まって0時をまたぐ祝い方に専用の動詞があり、辞書の例文がまさに誕生日である。(2)←動画の山場 ドイツ民法(BGB)§187 Abs.2 S.2 および §188 Abs.2 により、年齢計算では出生日を算入するため、人は「誕生日の0時」に一つ歳をとる＝出生時刻は関係しない。lexexakt Rechtslexikon「Vollendung des Lebensjahres」 https://www.lexexakt.de/index.php/glossar/vollendunglebensjahr.php は"Ein Lebensjahr ist am Beginn des jeweiligen Geburtstages vollendet"(§187 Abs.2 S.2 BGB)とし、18歳の効果は誕生日の0時00分に発生すると明記。独語版Wikipedia「Lebensalter」も "eine Person ab 0:00 Uhr an ihrem Geburtstag ein Jahr älter ist und nicht erst zu der eigentlichen Geburtsstunde" と記述し、2006年10月10日17時02分生まれの人は2024年10月10日0時から成年、という例を挙げる(通常の期間計算では初日不算入だが "Bei der Berechnung des Lebensalters wird der Tag der Geburt jedoch mitgerechnet")。＝慣習の線と法律の線が同じ0時で一致する、というのが今回の落ち。動画propは ba で「前日はだめ／0時からOK」を対比。※未使用の種: Dudenの頻度表示「selten」(口語では一般的なのに辞書上の頻度が低い理由を確定できないため不使用)/BGB§2(成年)/前祝いのタブーの由来を説明する記事は個人ブログ・語学系メディアどまりで一次情報を確定できなかったため、由来には一切踏み込まず「祝わない」という事実の紹介に留めた。※法律に触れる話題のため、ドイツの条文の内容を紹介するに留め、断定的な助言や日本法への当てはめは一切していない。公開ポスト https://x.com/gude_aiai/status/2097797123337011551"
https://x.com/momo_ollife/status/2097521122707488844,2026-09-10,引用:「なんでビジネス用語ってわざわざ横文字にするの？エビデンス・ローンチ・リスケより根拠・公開・日程変更の方が絶対伝わるの早くない？」というバズ(@momo_ollife・32541いいね・テキストのみ)→国立国語研究所「外来語」委員会(平成14年8月設置)が平成15年4月〜平成18年3月の4回に分け計176語の「外来語」言い換え提案を公表(総集編PDF https://www2.ninjal.ac.jp/gairaigo/Teian1_4/iikae_teian1_4.pdf )/対象は白書・新聞など公共性の高い媒体で実際に使われた分かりにくい外来語/選定基準は「意味が分かる」と答えた人の比率＝理解度で星4段階(★☆☆☆=25%未満 ★★☆☆=25%以上50%未満 ★★★☆=50%以上75%未満 ★★★★=75%以上)・国民全体と60歳以上を別掲/★☆☆☆は「最も分かりにくい外来語であり公的な場面でそのまま用いることは避けるべき語」と提案本文に明記・★★★★は既に定着として原則対象外/★☆☆☆の実例=インフラ(→社会基盤)・ログイン(→接続開始)・コンプライアンス(→法令遵守)・コンテンツ・ガバナンス・イノベーション・コンセンサス/自前パースでは★☆☆☆が99語以上(176見出し中174語を捕捉)＝半数超が理解度25%未満/元投稿の3語(エビデンス・ローンチ・リスケ)は176語に含まれず＝2006年時点では公共媒体に現れていなかった語/自投稿 https://x.com/gude_aiai/status/2097849933776748934 (09:49:35 JST公開・本文96字・引用カード添付実測済み・メディアなし)
"https://x.com/AriyoshiMd/status/2097393529115062772,2026-09-10,引用:「ニンニクを食べた後の息は胃から臭いが上がってくると思っていたが実は違うらしい。健康成人5人に生ニンニク6gを食べてもらって調べると、直後の臭い→主に口の中／数時間後の臭い→腸から吸収された成分が血液へ→その成分が肺まで運ばれ呼気として出てくる」(@AriyoshiMd 10,433いいね/2026-09-08 18:35 UTC＝09-09 03:35 JST投稿・画像あり・引用なし)。※元投稿は既に「腸→血液→肺→呼気」の経路まで書き切っているため、その経路の言い換えでは上位版にならないと判断。触れられていない「呼気の先＝皮膚からも出る」で差をつけた。→足した一次情報:(1)←今回の核心 Nakamura S. et al.「Measurement of diallyl disulfide and allyl methyl sulfide emanating from human skin surface and influence of ingestion of grilled garlic」Scientific Reports 2020;10:465 https://www.nature.com/articles/s41598-019-57258-1 ：男性3名(24/25/31歳)が焼きニンニク約45gを30分かけて摂取。皮膚表面からのDADS放出フラックスは摂取直後(t=0h)にピーク4.3-5.2 ng cm-2 h-1、AMSは30分後(t=0.5h)にピーク2.8-3.0 ng cm-2 h-1。両成分とも摂取8時間後もベースラインを上回ったまま検出され続けた。論文は両者のピークのずれについて「AMSは血流に入った後、皮膚組織に相対的に遅れて現れる(latent)」と述べる。←本文の「8時間たっても出ていた」「呼気より遅れて肌がピークに来る」と動画propのcount=8時間の出典。(2)Hansanugrum A, Barringer SA.「Effect of milk on the deodorization of malodorous breath after garlic ingestion」J Food Sci 2010;75(6):C549-58 PMID:20722910 DOI:10.1111/j.1750-3841.2010.01715.x ：SIFT-MSでDADS/AMDS/AM/AMS/MMを測定。無脂肪乳・全脂乳とも全揮発成分を有意に低減し、脱臭の主因は乳中の「水分」。全脂乳は脂肪分が多いぶん疎水性の高いDADS・AMDSにより有効。持続性のあるAMSについては牛乳が水や10%カゼインナトリウムより有効。さらに「ニンニクを食べた後に牛乳を飲む」より「食べる前に牛乳を混ぜておく」ほうが口腔内の揮発成分の脱臭効果が高い。※未使用の種:DADS/AMSの具体的なフラックス数値(ng cm-2 h-1)は本文の字数に入らず/牛乳の脱臭は今回の本文では一切使わず(1投稿1事実の原則で皮膚放出に絞った。次回以降のネタ候補として温存)/Mennella & Beauchamp の母乳中のニンニク成分の研究(PMID:8108198を検索で確認したが本文未使用)/被験者3名という少人数である点。※健康・医療に触れる話題のため、消臭法の推奨や健康影響への言及は一切せず、測定された事実の紹介のみに留めた。元投稿の記述(腸→血液→肺)は一切否定せず、その先を足す形にした。公開ポスト https://x.com/gude_aiai/status/2097899066893939115 (13:04:49 JST公開・本文115字・加重220カウント・動画11.0s/720x1280/h264+aac/0.69MB・ハッシュタグ3つ)"
https://x.com/HiroakiGoto1/status/2097776236026085682,2026-09-10,"引用:「チェコでお客さんに『日本の義務教育の教科書にはスメタナが載ってるんだよ』って言ったら『は？？なんで！？？』ってなってた。調べたら1950年代から載ってるらしいのでほぼ全国民が知っていることにww チェコ音楽、日本でメジャーすぎる」（@HiroakiGoto1 在チェコのヴァイオリン奏者／10,247いいね[確認時10,294]／2026-09-09 19:56 UTC＝09-10 04:56 JST投稿・約12.8時間前・動画あり[モルダウ演奏]・引用なし・返信なし）。元投稿は「日本の教科書に載っている」という受容側の話に終始し、作曲者スメタナ本人の状況には一切触れていない。→足した一次情報＝(1)←核心 スメタナ本人の記述「on October 20th I lost my hearing completely」（1874年）。Hesse E. 他「The deafness of Bedrich Smetana」GMS Z Audiol (Audiol Acoust). 2024;6:Doc02. doi:10.3205/zaud000037 https://www.egms.de/static/en/journals/zaud/2024-6/zaud000037.shtml 同論文は「Completely deaf, he completed the six-part cycle Má vlast, which also includes Vltava, in the following weeks」と明記＝完全失聴後の作曲。(2)失聴の経過: 1874年7月に異音・持続的な耳鳴りが始まり、10月初めに右耳、10月20日に左耳の聴力を喪失（en.wikipedia Má vlast https://en.wikipedia.org/wiki/M%C3%A1_vlast ）。(3)作曲期間: ヴルタヴァ（モルダウ）は1874年11月20日〜12月8日に作曲＝失聴のちょうど1か月後から19日間（en/ja Wikipedia「わが祖国」で一致確認 https://ja.wikipedia.org/wiki/わが祖国_(スメタナ) ）。第1曲ヴィシェフラドのみ1874年9月末〜11月18日で、失聴が目立つ前にほぼ完成していた唯一の曲。初演は1875年4月4日、アドルフ・チェフ指揮。※未使用の種: 全6曲の完成日（シャールカ1875-02-20／ボヘミアの森と草原から1875-10-18／ターボル1878-12-13／ブラニーク1879-03-09）／全曲初演は1882年／プラハの春音楽祭が命日5月12日に「わが祖国」全曲で開幕する慣例／日本の中学校音楽の歌唱共通教材7曲は日本の歌でモルダウは鑑賞側という論点（一次情報を確定できず不使用）。※元投稿の「1950年代から載ってる」「ほぼ全国民が知っている」は一切否定せず、その「全国民が知ってる」を受けて「本人だけが聴いていない」と反転させる形にした。※作曲家の失聴は音楽史上の伝記的事実の範囲に留め、健康・障害一般への言及や推論は一切していない。公開ポスト https://x.com/gude_aiai/status/2097970056537714866 （17:46:54 JST公開・本文97字・引用カード添付実測済み[quoted_tweet.id_str=2097776236026085682]・メディアなし・ハッシュタグなし）"
https://x.com/junkudo_net/status/2097839974146289956,2026-09-10,"「今日は9月10日、工藤の日です。創業者の父親の名前が『工藤 淳』その苗字と名前を入れ替えて『ジュンク堂』これがジュンク堂書店の名前の由来です」という社名由来の記念日ネタ（17,243いいね／2026-09-10 00:10 UTC＝09:10 JST投稿・テキストのみ）。元投稿は「父の名前を入れ替えた」という由来の一点のみで、その名前がいつから存在したのか・創業時の店名・1号店の誕生日には一切触れていない。→上位版の軸は「その名前は創業から13年間存在しなかった／名前の誕生日は9月10日ではなく12月24日」。足した一次情報＝(1)丸善ジュンク堂書店 コーポレートサイト「理念・沿革」 https://corp.maruzenjunkudo.co.jp/pages/philosophy-history ：「1963年（昭和38年）ジュンク堂　神戸元町にて大同書房として創業」「1976年（昭和51年）ジュンク堂　神戸三宮に本社移転　社名を『株式会社ジュンク堂書店』に改称」＝創業から改称まで13年、創業時の店名は大同書房。同ページは「2015年（平成27年）丸善書店・ジュンク堂書店合併により社名を『株式会社丸善ジュンク堂書店』に改称」も記載。(2)←今回の落ち 丸善ジュンク堂書店公式「50年のあゆみ｜ジュンク堂書店創業50周年」 https://www.maruzenjunkudo.co.jp/pages/j50th-history ：「ジュンク堂書店は1976年12月24日に誕生し、2026年に50周年を迎えます」＝1号店の誕生日はクリスマスイブ。同ページは1号店の所在を神戸・三宮センター街とし、店名を「創業者の父・工藤淳の『淳』と『工藤』を組み合わせた店名」と記述（元投稿の由来自体は公式にも一致するので否定せず）。※未使用の種：1996年 難波店に「座り読みコーナー」を設置し「立ち読み厳禁・座り読み歓迎」という言葉が生まれた（同50周年ページ。1投稿1事実の原則で今回は使わず、次回以降のネタ候補として温存）／2000年 三宮店を約1,000坪に増床／2001年 池袋本店 約2,001坪／1995年 阪神・淡路大震災からの復興開業／2009年 台北天母店で台湾進出／ja.wikipediaにある「色々な名を父親に提案したが全て駄目と言われ苦肉の策で『淳工藤』とひっくり返したら気に入られた」というエピソードは公式沿革に記載がなく一次情報を確定できないため不使用。※「工藤の日」が正式な記念日かどうかは一次情報で確認できなかったため、本文では記念日には一切触れず、社名の来歴の事実紹介のみに留めた。公開ポスト https://x.com/gude_aiai/status/2098019195912933793 （21:02:10 JST公開・本文103字・加重214カウント・動画13.1s/720x1280/h264+aac/0.92MB/ナレーションあり・ハッシュタグ3つ）"
https://x.com/luvsmell/status/2097992500824973360,2026-09-11,"引用:「百貨店でお菓子を買って『熨斗を御供でお願いします』とお願いしたら『こちら名前に""福""の付くお菓子ですがよろしいでしょうか』って教えて頂いて……身内の三回忌」というマナー体験談(@luvsmell/16,261いいね[確認時]/2026-09-10 10:16 UTC＝09-10 19:16 JST投稿・約11時間前・テキストのみ・画像なし・引用なし・返信数68)。元投稿は「弔事では""福""の付く菓子名を避ける」という店員の気遣いの話に終始し、掛ける紙そのもの＝熨斗の正体には一切触れていない。→上位版の軸は「そもそも弔事にはのしを付けない／あれはのし紙ではなく掛け紙」。足した一次情報:(1)←今回の核心 熨斗の正体は熨斗鮑。デジタル大辞泉「アワビの肉を薄くはぎ、長く伸ばして干したもの」「古くは儀式用の肴に用い、のち祝儀の贈り物に添える風習になった」/精選版日本国語大辞典「古くは食料に用い、後には儀式の肴(さかな)とし、また、進物などに添えて贈った」/世界大百科事典「肉を長い条状に小刀で薄くはぎ、水洗いして乾かし、生乾きのときにおもしをつけて引き伸ばしたまま乾して製品」(コトバンク https://kotobank.jp/word/%E7%86%A8%E6%96%97%E9%AE%91-596842 )。(2)のし紙と掛け紙の呼び分け＝三越伊勢丹グループ公式「のし紙とは、のし(のしあわびの意匠)と水引が印刷された贈答用のかけ紙」「かけ紙は広義で、水引のみが印刷された弔事用のものも含み」「慶事にはのし紙(のし付き)を、弔事やお見舞いではのしのない水引のみのかけ紙」 https://www.mistore.jp/gifts/knowledge/noshigami ＝元投稿の舞台が百貨店なので出典として最適。(3)←動画の落ち/本文の締め 本物は今も伊勢神宮に奉納。伊勢志摩観光ナビ「伊勢神宮御料鰒調製所」 https://www.iseshima-kanko.jp/spot/1576 ：三重県鳥羽市国崎町の神宮御料鰒調製所で古来の製法で調製された熨斗鮑が「6月と12月の月次祭(つきなみさい)、10月の神嘗祭(かんなめさい)で奉納される」＝年3回。調製は毎年6〜8月、一回に使う鮑は約200kg。起源は第11代垂仁天皇の第4皇女・倭姫命が国崎を訪れた際に海女「お弁」からアワビを献上されたことによると伝わる。毎年7月第2日曜に熨斗鮑祭り。※未使用の種:一回約200kg・調製期間6〜8月(本文の字数に入らず温存)/倭姫命とお弁の伝説/平城宮跡出土木簡に安房国から長さ4尺5寸(約1.5m)のアワビ献上の記録・『吾妻鏡』建久3年に源頼朝へ熨斗鮑が年貢として届いた記録(いずれもWikipedia経由で一次情報を確定できず不使用)/魚介類を贈る場合はのしを付けないという作法(二次情報どまりで不使用)/水引の結び方の慶弔差。※弔事に熨斗を用いない理由を「仏教で生臭物を避けるため」とする説明は一次情報を確定できなかったため、本文では理由に踏み込まず「祝い事の印だから外す」という事実の紹介に留めた。※元投稿の""福""の話は一切否定・言及せず、掛ける紙の側を足すだけの形にした。動画propはbaで「のし付き→水引だけ」を対比。公開ポスト https://x.com/gude_aiai/status/2098158732471382304 (06:16:38 JST公開・本文101字・加重224カウント・動画11.4s/720x1280/h264+aac/0.67MB/ナレーションあり・ハッシュタグ3つ・uguu.se経由[litterboxが500])"
